Periode,W_Long_P1,W_Short_P1,W_Long_C1,W_Short_C1,W_Long_P2,W_Short_P2,W_Long_C2,W_Short_C2,Best_d,RunID,Gamma,Seed
2019-11-15,0.017795740329144293,0.0,0.0,1.4876727788615065e-06,0.0,0.013552219496188298,0.007462981852263631,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2019-12-20,0.017519210293748914,0.0,0.0,0.003369335140159403,0.0,0.019999891830016776,0.005562945010370893,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2020-01-17,0.005345898147426476,0.0,0.0,0.018430141762281138,0.0,0.019999896155262244,0.008141415327558734,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2020-02-21,0.017955025929243654,0.0,0.0,0.019999680323000407,0.0,0.017537353626631117,0.019999911125939053,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2020-03-20,0.01502943874994972,0.0,0.00894729110903059,0.0,0.0,1.1675563914724751e-06,0.019999306020386125,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2020-04-17,0.019999794987570846,0.0,0.017282342170423435,0.0,0.015092124187545472,0.0,0.0199999128775245,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2020-05-15,0.019999841766129102,0.0,0.0,0.00447458536407342,0.0,0.0127238810524499,0.019999910370145216,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2020-06-19,0.01999941550990524,0.0,0.0,0.0055930189182960425,0.0,0.019996344720055865,0.01999991272585829,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2020-07-17,0.019999810163187852,0.0,0.0,0.005068678898596256,0.0,0.013596361294271522,0.0199999260053194,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2020-08-21,0.0039674882889460805,0.0,0.0,0.019948840466613917,0.0,0.019999893505602582,0.01135097684647291,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2020-09-18,0.01660070106086716,0.0,0.0,0.019615717066194305,0.0,0.017117658867604888,0.01999842777800115,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2020-10-16,0.0,0.0016830297526635241,0.0,0.01999890204941475,0.0,0.019998272161632177,0.019999847863908717,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2020-11-20,0.019999865424204986,0.0,0.0,1.1678568441743889e-06,0.0,0.01142336196178564,0.01999989773324904,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2020-12-18,0.0025974766390484605,0.0,0.0,0.019999826642930697,0.0,0.01999978189782995,0.008682313890211093,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2021-01-15,0.0,0.018803861429629375,0.0,2.747181584088585e-05,0.0,0.01999997436464108,0.0,0.011168680016036648,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2021-02-19,0.018288288505781576,0.0,0.0,0.013255199104799957,0.0,0.019999616484317292,0.019999598111671162,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2021-03-19,0.019999510644409912,0.0,0.0,0.008852852622045654,0.0,0.019984000063044235,0.01999984877585584,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2021-04-16,0.019999794042331157,0.0,0.0,0.0018177288756514324,0.0,0.01564808782202763,0.013014732666211172,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2021-05-21,0.013689677995633018,0.0,0.0,0.01999975990688805,0.0,0.01999978531087595,0.018591114274215333,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2021-06-17,0.017345641382295045,0.0,0.0,0.01999920826802998,0.0,0.019999882200838228,0.01855784414463391,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2021-07-16,0.0,0.009518608773454488,0.0,0.01999994108489318,0.0,0.019999940732267435,0.004405708151451685,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2021-08-20,0.009187059902565705,0.0,0.0,0.019999827313327875,0.0,0.019999933062863438,0.011634597866220904,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2021-09-17,0.0,0.01765472233046144,0.0,0.015020705479426393,0.0,0.019999900159530397,0.0026785419224952573,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2021-10-15,0.01999975399839749,0.0,0.0,0.005655847136643837,0.0,0.019197970560545792,0.011756388162467744,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2021-11-19,9.975201463761952e-06,0.0,0.0,0.019999537129954427,0.0,0.019999964724428318,0.004952155333695798,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2021-12-17,0.017004857903412305,0.0,0.0,0.019999880292285388,0.0,0.019999775197629983,0.019997405422760517,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2022-01-21,0.0,0.005216246691679818,0.0,0.019999730780401802,0.0,0.01999964850869781,0.012480962267987264,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2022-02-18,0.012053614158724477,0.0,0.0,0.0199936976861009,0.0,0.01999988634925894,0.019999965311571232,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2022-03-18,0.019999897256485395,0.0,0.0,0.00041157980686280413,0.0,0.007054803980047226,0.019999941987924374,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2022-04-14,0.019999624252646016,0.0,0.0,0.009096872060622003,0.0,0.014999014888564251,0.019999887336060528,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2022-05-20,0.01988669606498846,0.0,0.004651787668336044,0.0,0.0,0.0062179531586838786,0.019999498411678793,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2022-06-17,0.0,1.0287450838054444e-06,0.0,1.2701599997573705e-05,0.009410918957942539,0.0,0.019998828975993577,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2022-07-15,0.019999897943824035,0.0,0.0,0.0017794804625973885,0.0,0.009742964439195043,0.019999928280535508,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2022-08-19,0.019504147549204296,0.0,0.0,0.0009507281851142529,0.0,0.006011752294753165,0.019999620203193954,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2022-09-16,0.007272983988966247,0.0,0.0,0.019997896785071873,0.0,0.015416640958424453,0.017068742119250916,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2022-10-21,0.006885725160382456,0.0,0.0,0.005079448182069577,0.0,4.4097517007075906e-05,0.019999535497955575,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2022-11-18,0.0,3.3822916408973755e-06,0.0018999408873412549,0.0,0.012936782617292348,0.0,0.01999989485080029,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2022-12-16,0.004721486266419461,0.0,0.0,0.0022586176601414104,0.0,0.0,0.019998783438067255,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2023-01-20,0.0,0.0,0.0,0.009946747195311469,0.0,0.00013107298476124115,0.01999864879372295,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2023-02-17,0.015595162136742533,0.0,0.0,0.012204579133380928,0.0,0.012375709016837442,0.01964910184650044,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2023-03-17,0.004061190001197064,0.0,0.0,0.019999663849790537,0.0,0.01999967625731186,0.0050852373084844344,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2023-04-21,0.01999965349824767,0.0,0.0,0.009041437269195195,0.0,0.014806360966285667,0.00916986001715512,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2023-05-19,0.019998628846567387,0.0,0.0,0.015645614982114645,0.0,0.015578202975357721,0.015679620484001556,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2023-06-16,0.019995616989982305,0.0,0.0,0.006602824178636352,0.0,0.010259864950416512,0.014272305291841612,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2023-07-21,0.012962540563268477,0.0,0.006537766192182712,0.0,0.0,0.007771768800421662,0.004072240273060324,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2023-08-18,0.007050032509319012,0.0,0.0,0.019999709975842217,0.0,0.019999752989735414,0.006151915303617342,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2023-09-15,0.01999937713764522,0.0,0.0,0.01995423270039532,0.0,0.013694525258289063,0.016876843138344935,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2023-10-20,0.004247000284246978,0.0,0.0,0.01999948249802219,0.0,0.019999634914594028,0.01363633207540689,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2023-11-17,0.019999797296065897,0.0,0.00775775842297007,0.0,0.0,0.0024727503998928217,0.014046144416498036,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2023-12-15,0.01686373161670458,0.0,0.012598317575356786,0.0,0.0,0.009669609455901134,0.0013465901678014443,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2024-01-19,0.01937589733086611,0.0,0.0,0.0,0.0,0.007585760071158322,0.007521023815651248,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2024-02-16,0.019997945906290036,0.0,0.0199994481481918,0.0,0.0,0.005921798912507821,0.0032690080928756624,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2024-03-15,0.015129707511789312,0.0,0.0,0.0,0.0,0.010280019610695308,0.0052107416144251874,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2024-04-19,0.0,0.005249614669056141,0.0,0.012710751223425631,0.0,0.009698568750577475,0.0015789932737003947,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2024-05-17,0.019965621404294066,0.0,0.0,5.306060677298853e-06,0.0,0.005225725918947026,0.01582175885920129,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2024-06-21,0.0,0.0,0.0,0.010022747142434894,0.0,0.004828994835100391,0.0,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2024-07-19,0.0013470570270690415,0.0,0.0,0.019996064836649268,0.0,0.019999814703638825,3.0648857228480326e-06,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2024-08-16,0.01999963013112245,0.0,0.004041621640457506,0.0,0.0,0.0006277053368156266,0.01999985629386572,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2024-09-20,0.01999989815765523,0.0,0.0,0.006259765922724834,0.0,0.008961964507293477,0.01999954711151237,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2024-10-18,0.013672097605310842,0.0,0.0,0.009052897792791049,0.0,0.019998976016396806,0.007015004136667541,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2024-11-15,0.019999838252237667,0.0,0.0,0.019989392900625843,0.0,0.01783502357843678,0.019999692849554506,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2024-12-20,0.01999912618156543,0.0,0.0,0.019997580420073827,0.0,0.019224584957675935,0.01909633755219425,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2025-01-17,0.01999945823812112,0.0,0.0,0.0,0.0,0.006886586249654539,0.01940121431234306,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2025-02-21,0.01999986215657584,0.0,0.0,0.01999949064777216,0.0,0.015162807535694794,0.019999512303288582,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2025-03-21,0.01999934195703165,0.0,0.0,0.012057189970577076,0.0,0.010318142711943527,0.019999929990687577,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2025-04-17,0.01999983063123802,0.0,0.014060416458554508,0.0,0.0037279148662583725,0.0,0.0199999595888515,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2025-05-16,0.019999805083849898,0.0,0.01228906269641663,0.0,0.011549866017954956,0.0,0.019999860356432832,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2025-06-20,0.019999839968909732,0.0,0.0,0.019989009747036584,0.0,0.016385349394942295,0.019999889725450797,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2025-07-18,0.019536146034335202,0.0,0.0,0.006142760285326549,0.0,0.019999264471784215,0.0019188479015353152,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2025-08-15,0.0013853956962287396,0.0,0.0,0.01720709043987914,0.0,0.019999949780833765,0.006818936187456424,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2025-09-19,0.019493977925755326,0.0,0.0049820670586959185,0.0,0.0,0.019998655292257195,0.0,0.0011476178418006503,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2025-10-17,0.0,0.0019313761605593402,0.0,0.019999917082855496,0.0,0.019999812504044392,0.002030014192154554,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2025-11-21,0.01463928901427302,0.0,0.0,0.019999905476512394,0.0,0.019999784950237912,0.010169442250217146,0.0,30,20260217_173959_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[30]_VolMeth=rv,10,999
2013-04-19,0.017470219419515213,0.0,0.0,0.0,0.0,0.011436732705641845,0.009711998548010319,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2013-05-17,0.011010340174060551,0.0,0.009400586998673256,0.0,0.0,0.005779833683791001,0.0058143836826661105,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2013-06-21,1.1276024845147814e-06,0.0,0.0,0.016089784609916755,0.0,0.004713252922881078,0.017329399852777466,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2013-07-19,0.014918420368533579,0.0,2.1758056074998444e-06,0.0,0.0,0.004426424974273875,0.01657760988237796,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2013-08-16,0.008040713277071615,0.0,0.0,0.019944033048195333,0.0,0.010623002913905407,0.019998909904274283,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2013-09-20,0.014874462191091883,0.0,0.0,0.0,0.0,0.014564823960522057,0.008614094959998672,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2013-10-18,0.007432186720391241,0.0,0.01614857309919651,0.0,0.0,0.0014156021536728776,0.005305942313095024,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2013-11-15,0.0,0.0,0.0,0.0035314539112916124,0.0,6.802270462083932e-06,0.011642731359126818,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2013-12-20,0.0199995728071498,0.0,0.0,0.0026357672353832045,0.0,0.006735302278342849,0.01717869304956856,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2014-01-17,0.010013982177179059,0.0,0.0,0.0,0.0,0.01603331735357233,0.007595032344370471,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2014-02-21,0.019995114648374487,0.0,0.0009491625546313026,0.0,0.0,0.013299005766039932,0.007838088862640917,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2014-03-21,0.01998854760227041,0.0,0.0,0.0,0.0,0.010581697775345128,0.013733246149251348,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2014-04-17,0.007914388770821616,0.0,0.0,0.011671068863999037,0.0,0.0024120624600007558,0.01999784953101399,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2014-05-16,0.009859002257803619,0.0,0.0015797997370678041,0.0,0.0,0.00883374652685588,0.003775101158718819,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2014-06-20,0.01999983135027663,0.0,0.0,0.0,0.0,0.007254319040893092,0.012698553800705635,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2014-07-18,0.004608722049158436,0.0,0.0,0.0036459259763895447,0.0,0.011836843070706326,0.006990981156358744,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2014-08-15,0.010918296458442639,0.0,0.0,0.005334831195820813,0.0,0.019999827565237053,0.0015891217465126848,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2014-09-19,0.019999512736368685,0.0,0.0037096407816981313,0.0,0.0,0.010966765786931237,0.007160059437843093,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2014-10-17,0.0,0.009401194063107103,0.0,0.01999971415867372,0.0,0.019999686088149546,0.01031657499885647,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2014-11-21,0.01999893845379234,0.0,0.0,6.822949874775983e-06,0.0,0.007519604666752096,0.011203351446061355,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2014-12-19,0.01999964591033243,0.0,0.0,0.010991230764046643,0.0,0.006522243834709837,0.019999913089031218,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2015-01-16,0.0048990849050725765,0.0,0.0,0.019999255841412548,0.0,0.019999320858849957,0.015110938366231431,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2015-02-20,0.01999779488660239,0.0,0.0,0.007043659081135427,0.0,0.0037093559685970326,0.018744025918783817,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2015-03-20,0.019999919103258386,0.0,0.0,0.015254909188362949,0.0,0.006532754125579188,0.01925751370212531,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2015-04-17,0.01999870480517149,0.0,0.0,0.008194325666322317,0.0,0.009767060104549282,0.019999370206838164,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2015-05-15,0.01998688949626879,0.0,0.0,0.01999790329677849,0.0,0.01930592880890302,0.017364844065522963,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2015-06-19,0.01523620833271554,0.0,0.0,0.006773075633477889,0.0,0.01999757673938376,0.01177747920559681,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2015-07-17,0.019998938270136282,0.0,0.0020483917240569274,0.0,0.0,0.015192101162711608,0.0075311697099142766,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2015-08-21,0.0,0.0035060674201277653,0.0,0.01935646761021846,0.0,0.01999950767056655,0.0,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2015-09-18,0.019991737315723516,0.0,0.0,0.00026674952673099285,0.0,0.008895326049480904,0.01999975356025646,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2015-10-16,0.019999911419038473,0.0,0.0,0.0015562660119660403,0.0020243862291831043,0.0,0.01999996939323274,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2015-11-20,0.019999733844350793,0.0,0.0,0.01566979596340063,0.0,0.0035694494874517345,0.019999918557790673,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2015-12-18,0.012117022558739431,0.0,0.0,0.01366990329073335,0.0,0.009230922213323934,0.0199963274487056,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2016-01-15,0.0,0.0,0.0,2.9368738021415737e-05,0.0,0.019999818232949697,0.0,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2016-02-19,0.019999744833187127,0.0,0.0,0.008317709657891954,0.0,0.014874046435922219,0.019999879258506024,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2016-03-18,0.01999876909558565,0.0,0.0,0.009353269793906157,0.0,1.9529136793229357e-06,0.019999958600186166,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2016-04-15,0.01999955153889642,0.0,0.0,0.0171188203658545,0.0,0.006324212629203498,0.019999928915375578,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
