Periode,W_Long_P1,W_Short_P1,W_Long_C1,W_Short_C1,W_Long_P2,W_Short_P2,W_Long_C2,W_Short_C2,Best_d,RunID,Gamma,Seed
2017-08-18,0.04199615460438795,0.0,0.0999998214399176,0.0,0.0,0.09999994570576128,0.0,0.09199618982442999,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2017-09-15,0.004176117022816703,0.0,0.09430095217562207,0.0,0.0,0.09999984705412931,0.0,0.0484778320614374,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2017-10-20,0.055187248416113194,0.0,0.0033666588915121256,0.0,0.0,0.09999959804460497,0.0,0.008553356025158422,10,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2017-11-17,0.029920423358299017,0.0,0.029567022422013516,0.0,0.0,0.09999825558182773,0.0,0.009488754481019379,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2017-12-15,0.05377243972588334,0.0,0.026744902555299318,0.0,0.0,0.013075731803635025,0.006815091298909478,0.0,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2018-01-19,0.04879576290827927,0.0,0.027372902740252187,0.0,0.0,0.04332181472667593,0.0,0.0003055819287042517,60,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2018-02-16,0.049999940990017394,0.0,0.0999999796876418,0.0,0.0,0.09999995108983725,0.0,0.09999995108983725,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2018-03-16,0.06351107054246825,0.0,0.08648973488074278,0.0,0.0,0.09999999730839995,0.0,0.09999999550109621,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2018-04-20,0.0393337544830853,0.0,0.0,0.004730736267274231,0.0,0.011071103724303335,0.02641125466834389,0.0,60,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2018-05-18,0.04997966309447561,0.0,0.029450149286643735,0.0,0.0,0.09999985583653064,0.0,0.029429914685344772,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2018-06-15,0.05372374214932091,0.0,0.09627818065151457,0.0,0.0,0.09999999999999998,0.0,0.09999902055374515,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2018-07-20,0.05000094089997117,0.0,0.09999866248161904,0.0,0.0,0.09999999999999998,0.0,0.09999924421431441,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2018-08-17,0.03909523374663966,0.0,0.0,2.7080172328506697e-06,0.0,0.05685125842343443,0.0,0.008865436616746467,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2018-09-21,0.09905166198411684,0.0,0.05094847984502479,0.0,0.0,0.09999999999999998,0.0,0.09999991563152022,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2018-10-19,0.0999998899971933,0.0,0.0500001358231859,0.0,0.0,0.09999999999999998,0.0,0.09999997554828624,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2018-11-16,0.06431329287171955,0.0,0.08568217358125342,0.0,0.0,0.09999724130745367,0.0,0.09999800629476803,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2018-12-21,0.008117917623543183,0.0,0.0,0.027823211078765658,0.0,2.3848704992732165e-06,0.03895624697059604,0.0,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2019-01-18,0.026257865006637293,0.0,0.0,0.011570321256827118,0.0,4.4096260942982285e-06,0.030746174132855117,0.0,20,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2019-02-15,0.04150252312430509,0.0,0.0,0.006826490572096844,0.0,0.012342076295220218,0.02433339762213306,0.0,60,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2019-03-15,0.05422668561254779,0.0,0.026487849825641247,0.0,0.0,0.012203103607646424,0.008055348625238263,0.0,60,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2019-04-18,0.059992246775789175,0.0,0.0900077539497327,0.0,0.0,0.09999995351675169,0.0,0.09999994774869672,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2019-05-17,0.004113048451518358,0.0,0.0,0.08129783679931558,1.0757239034206096e-06,0.0,0.055641532534810356,0.0,5,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2019-06-21,0.07814739292718947,0.0,0.07185257435317355,0.0,0.0,0.09999998191503594,0.0,0.09999996710172954,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2019-07-19,0.023352984554097525,0.0,0.0,0.011900645354255062,0.0,0.016245108990703284,0.015212715906241922,0.0,60,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2019-08-16,0.007696553264871674,0.0,0.0,0.09992613410601522,0.00012759924247496277,0.0,0.07269735232581691,0.0,5,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2019-09-20,0.039479809244175726,0.0,0.05660967124425472,0.0,0.0,0.09999977564210204,0.0,0.04608960205124364,5,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2019-10-18,0.025391892881922503,0.0,0.0,0.04372680563326574,0.0,0.008515643883279586,0.03619292497826183,0.0,60,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2019-11-15,0.05686974171988481,0.0,0.0,2.0690791385734288e-06,0.0,0.08766986217287154,0.0,0.019197071551299752,10,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2019-12-20,0.05296177894295,0.0,0.02690313603600696,0.0,0.0,0.024344718929227384,0.008790481362474257,0.0,60,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2020-01-17,0.02408865089297468,0.0,0.0,0.01298298038811164,0.0,0.046786922310589424,0.0,0.0014968388250832555,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2020-02-21,0.009536646405879045,0.0,0.0,0.06573166834634467,0.0,0.005152883620827086,0.04421996018145346,0.0,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2020-03-20,0.03368029635159796,0.0,0.0,0.03929105764602003,0.0,0.0,0.07175200541207791,0.0,10,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2020-04-17,0.032732852044307766,0.0,0.0,0.05812346211900287,0.0,1.4162990614097202e-05,0.07251661622835025,0.0,30,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2020-05-15,0.0499998057696413,0.0,0.09999917277008066,0.0,0.0,0.09999991812619702,0.0,0.09999920734805476,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2020-06-19,0.03644208031981834,0.0,0.09999990735051238,0.0,0.0,0.09999992033450539,0.0,0.08644202799564617,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2020-07-17,0.04999980750628991,0.0,0.09999980845012112,0.0,0.0,0.09999972277142143,0.0,0.09999978748014444,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2020-08-21,0.0499982448877339,0.0,0.09999966528185064,0.0,0.0,0.09999994163973878,0.0,0.09999790075849256,5,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2020-09-18,0.019664133955826495,0.0,0.0,0.024485625320139193,0.0,0.012458330684492955,0.02809527304167671,0.0,10,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2020-10-16,0.0,0.09999999999999998,0.09999982908074549,0.0,0.0,0.0,0.0,0.049999742163761435,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2020-11-20,0.03892856121261931,0.0,0.0,5.805342028290743e-06,0.0,0.019108589916204625,0.026082466346489166,0.0,20,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2020-12-18,0.045201579537533586,0.0,0.09930398493220696,0.0,0.0,0.09999987095647346,0.0,0.09450568516500207,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2021-01-15,0.042453761625038514,0.0,0.08926525780682172,0.0,0.0,0.09999999313621662,0.0,0.08171902416708442,5,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2021-02-19,0.049999507933041205,0.0,0.09999977906558939,0.0,0.0,0.09999982820148648,0.0,0.0999996103757298,5,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2021-03-19,0.04999576639282571,0.0,0.09999987074782624,0.0,0.0,0.09999999999999998,0.0,0.09999545332310869,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2021-04-16,0.03529112238393579,0.0,0.06818070723235808,0.0,0.0,0.09999989231048653,0.0,0.05347231706122985,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2021-05-21,0.05000003614880942,0.0,0.09999988712874565,0.0,0.0,0.09999999999999998,0.0,0.0999998797547145,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2021-06-17,0.032109479331551845,0.0,0.0768337821660736,0.0,0.0,0.0999997819544818,0.0,0.058942180912530756,5,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2021-07-16,0.0591532715393645,0.0,0.004323335175756032,0.0,0.0,0.09999982380292693,0.0,0.013476042585917352,5,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2021-08-20,0.07426149847631228,0.0,0.0,0.034457575388655674,0.0,0.09999936682684733,0.010195756369949814,0.0,20,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2021-09-17,0.06438547454120598,0.0,0.0,0.01777259457499093,0.0,0.09999909056724898,0.0033861570214000444,0.0,30,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2021-10-15,0.05354314618950984,0.0,0.0033421959169368997,0.0,0.0,0.038528631729799985,0.012391682470767842,0.0,20,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2021-11-19,0.05000040352671398,0.0,0.09999910728729387,0.0,0.0,0.09999961629985246,0.0,0.09999991589122512,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2021-12-17,0.02706817143162331,0.0,0.0,0.09169691726388354,0.0,0.02847861906511728,0.059523636141712494,0.0,20,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2022-01-21,0.004402057196576602,0.0,0.0,0.05438903114981087,0.0,0.0,0.05355689630189999,0.0,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2022-02-18,0.062134018808542864,0.0,0.01444604401209729,0.0,0.0,0.09999878475079944,0.0,0.026581103077001345,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2022-03-18,0.05030427359019862,0.0,0.0,0.0067146626247584305,0.0,0.019661997493174595,0.03264857550091905,0.0,10,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2022-04-14,0.0,0.0,0.0,0.057293062206750824,0.0,0.004283709810807466,0.0443923687989541,0.0,60,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2022-05-20,0.09999981284730286,0.0,0.04999966084423629,0.0,0.0,0.09999977627726667,0.0,0.09999977627726667,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2022-06-17,0.049997852483292894,0.0,0.09999790872791056,0.0,0.0,0.0999973711417172,0.0,0.09999790541168137,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2022-07-15,0.006066150447300606,0.0,0.0,0.07435137814160289,0.0,1.5856643953015366e-06,0.0681636116201897,0.0,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2022-08-19,0.0,9.628743264311833e-06,0.0,0.03721347108994273,0.009901126419993193,0.0,0.0435995389487366,0.0,60,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2022-09-16,0.06470281421458689,0.0,0.07915478588040994,0.0,0.0,0.09999953252200541,0.0,0.09385792879050014,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2022-10-21,3.754548365273115e-05,0.0,0.0,0.039306067917738656,0.01234697335233633,0.0,0.05408041735982332,0.0,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2022-11-18,0.06818978231927957,0.0,0.08180959202246801,0.0,0.0,0.09999969525046766,0.0,0.09999974713604871,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2022-12-16,0.0,1.2868655710881769e-05,0.0,0.025910979224694597,0.004733991507004637,0.0,0.039250393049583686,0.0,60,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2023-01-20,0.0,4.203980675786852e-06,0.0,0.032989510432839014,0.012642563255675001,0.0,0.04814610808895815,0.0,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2023-02-17,0.0510312352230238,0.0,0.09896869138397156,0.0,0.0,0.09999993150936803,0.0,0.09999996881414165,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2023-03-17,0.0,0.0,0.0,0.06054345963276949,0.0,0.020733267992498177,0.03128133190411862,0.0,30,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2023-04-21,0.06432657170776092,0.0,0.08566427144978153,0.0,0.0,0.09999985352146612,0.0,0.09999164750332841,5,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2023-05-19,0.050000040577734516,0.0,0.09999994364281152,0.0,0.0,0.09999999999999998,0.0,0.099999975089828,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2023-06-16,0.02486958460117512,0.0,0.01849932865392136,0.0,0.0,0.044538026737585334,0.0,0.0488303665394167,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2023-07-21,0.05000061608589102,0.0,0.09999945039459843,0.0,0.0,0.09999999999999998,0.0,0.09999996625362673,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2023-08-18,0.0500001811703419,0.0,0.09999957198538356,0.0,0.0,0.0999996438288608,0.0,0.0999996438288608,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2023-09-15,0.03961894650879436,0.0,0.0,0.007782470047512882,0.0,0.008981032433629603,0.028448525207063282,0.0,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2023-10-20,0.012329476068549852,0.0,0.0,0.03876377616268287,0.0,0.006230708280004492,0.044701752419579764,0.0,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2023-11-17,0.0500000136238106,0.0,0.0999999548748027,0.0,0.0,0.09999997979851592,0.0,0.09999999332974897,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2023-12-15,0.09999919611372357,0.0,0.05000188871862304,0.0,0.0,0.09999999999999998,0.0,0.09999984101601667,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2024-01-19,0.026895607682120192,0.0,0.0,1.2185319301806057e-06,0.001166006370765689,0.0,0.020450655473360415,0.0,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2024-02-16,0.032204264231101495,0.0,0.03263821246154561,0.0,0.0,0.00862398127704613,0.0021321665808057637,0.0,5,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2024-03-15,0.0064416119302686545,0.0,0.0,0.008518178213453279,0.0,0.012607381666088501,0.0007461741200024188,0.0,5,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2024-04-19,0.0,0.003844153805302401,0.0,0.009772154810069239,0.0,0.010297549794386763,0.0,0.0,30,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2024-05-17,0.053710219818595396,0.0,0.09628814664758469,0.0,0.0,0.09999900629763808,0.0,0.09999946516153291,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2024-06-21,0.08899919906034814,0.0,0.0610007786584637,0.0,0.0,0.09999999446265807,0.0,0.09999998681097519,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2024-07-19,0.01220184601013151,0.0,0.0,0.017848796496258573,0.0,0.02654297167679617,0.0,0.0,30,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2024-08-16,0.09346328794294281,0.0,0.056536339284002764,0.0,0.0,0.09999983347040428,0.0,0.0999998652521959,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2024-09-20,0.050006333453105255,0.0,0.09999315506879264,0.0,0.0,0.0999997674185157,0.0,0.09999971239453237,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2024-10-18,0.04940913079093379,0.0,0.01848442133133424,0.0,0.0,0.07587833802847814,0.0,0.04201450083998982,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2024-11-15,0.01990628652225664,0.0,0.0,0.05792877898117397,0.0,0.0034375831211543918,0.05535277612593121,0.0,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2024-12-20,0.02957189475484472,0.0,0.0,0.03916485104273916,0.0,0.006208965003894363,0.04707645503187397,0.0,5,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2025-01-17,0.0280238894270821,0.0,0.00037043342603844913,0.0,0.0,0.006884831215903861,0.024655803962644402,0.0,20,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2025-02-21,0.013666503648556446,0.0,0.0,0.07366882444117005,0.005929536765736608,0.0,0.05809240099415099,0.0,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2025-03-21,0.05000029456657828,0.0,0.0999998458684888,0.0,0.0,0.09999999999999998,0.0,0.09999969382604534,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2025-04-17,0.05000187164931012,0.0,0.09999691377151719,0.0,0.0,0.09999921395549156,0.0,0.09999973835355233,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2025-05-16,0.050767317922025545,0.0,0.0,5.665636163440992e-06,0.0,0.007411531617440776,0.03201578780979449,0.0,30,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2025-06-20,0.07981990429883629,0.0,0.07018002589972083,0.0,0.0,0.09999995974307788,0.0,0.09999996380125342,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2025-07-18,0.09999784157520736,0.0,0.049991801750003756,0.0,0.0,0.09999999999999998,0.0,0.09998939703231938,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2025-08-15,0.05000234344636715,0.0,0.09999569396642072,0.0,0.0,0.09999996531485941,0.0,0.09999784657973108,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2025-09-19,0.009774153975276435,0.0,0.0,0.0006229827961501654,0.0,0.0330124118994232,0.0,0.02613627738214202,5,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2025-10-17,0.06913130815636782,0.0,0.017882210329950275,0.0,0.0,0.09999859805594487,0.0,0.03701496390947024,1,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2025-11-21,0.01765508759067301,0.0,0.0,0.034842592657522604,0.0,0.029199833630380298,0.011101352035493334,0.0,60,20260216_133449_gamma=10_sB=0.1_lB=0.1_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
