Date,Maturity,T_Years,Spot,RF_Rate,ATM_Call_Strike,ATM_Call_Moneyness,ATM_Call_Price,ATM_Call_IV,ATM_Call_Delta,ATM_Call_Gamma,ATM_Call_Vega,ATM_Call_Theta,ATM_Call_Rho,ATM_Call_Lambda,ATM_Put_Strike,ATM_Put_Moneyness,ATM_Put_Price,ATM_Put_IV,ATM_Put_Delta,ATM_Put_Gamma,ATM_Put_Vega,ATM_Put_Theta,ATM_Put_Rho,ATM_Put_Lambda,OTM_Call_Strike,OTM_Call_Moneyness,OTM_Call_Price,OTM_Call_IV,OTM_Call_Delta,OTM_Call_Gamma,OTM_Call_Vega,OTM_Call_Theta,OTM_Call_Rho,OTM_Call_Lambda,OTM_Put_Strike,OTM_Put_Moneyness,OTM_Put_Price,OTM_Put_IV,OTM_Put_Delta,OTM_Put_Gamma,OTM_Put_Vega,OTM_Put_Theta,OTM_Put_Rho,OTM_Put_Lambda
2022-03-18,2022-04-14,0.07397260273972603,4463.1201171875,0.0019,4425.0,0.008614715748587631,118.35,0.2027789400368469,0.5736426598099629,0.0015930468320031193,4.7599176823761145,-1.8001390810364266,1.8063267012623034,21.63275131688903,4480.0,-0.0037678309849330516,100.55,0.190060451323116,-0.5177318811086424,0.0017274879038243745,4.837876989322988,-1.6902058529232011,-1.7836640678727358,-22.980602574056785,4560.0,-0.021245588336074595,44.9,0.17252543127306944,0.3331634134356244,0.0017358371668702757,4.412758447582268,-1.4173455423599024,1.0667206845620867,33.11688938595528,4250.0,0.0501459099264705,40.45,0.249135998149789,-0.22421024837194992,0.0009897324379619058,3.6333090338453733,-1.670854642155246,-0.770148939442111,-24.7386222505662
2022-04-14,2022-05-20,0.09863013698630137,4392.58984375,0.0037,4350.0,0.009790768678160866,130.6,0.19555550873329686,0.5774185609300686,0.0014508837232491522,5.3995007456188855,-1.4909179012124385,2.3728072510322455,19.420849349350842,4425.0,-0.00732432909604519,122.6,0.19285871618490003,-0.5338943321795403,0.0014940808840256106,5.483581759759971,-1.4438126852870707,-2.433973631831403,-19.128701641646927,4510.0,-0.026033294068736113,43.349999999999994,0.16068800376045883,0.31198180507184836,0.0015959264036107428,4.88030829665944,-1.1026287558825172,1.3088792310272368,31.612644406661595,4230.0,0.03843731530732852,59.9,0.23195382909689402,-0.28801417887399894,0.001066304422664335,4.7068862099237,-1.5029297070430077,-1.3068770870545807,-21.120670142833895
2022-05-20,2022-06-17,0.07671232876712329,3901.360107421875,0.0063,3895.0,0.0016328902238447185,116.35,0.2605632602390108,0.5260676613286825,0.0014139036542530924,4.301602155988621,-2.034915472682688,1.4851732291073214,17.63970255081838,3935.0,-0.008548892650095286,132.65,0.26827405914316477,-0.5286559337731755,0.0013726520314410616,4.299682449415561,-2.0219209031515732,-1.6839331719410218,-15.548263631417438,3990.0,-0.022215511924342124,68.85,0.244725323013184,0.3857451110090442,0.001446327807049576,4.132785746843435,-1.8308537994615766,1.1016508617412923,21.858105818602425,3800.0,0.026673712479440725,78.7,0.2904220136231463,-0.35439300419597186,0.0011856090042034046,4.020390756436372,-2.059795127122871,-1.1210085593117252,-17.56816678145619
2022-06-17,2022-07-15,0.07671232876712329,3674.840087890625,0.0115,3650.0,0.006805503531678081,126.9,0.2777285213344365,0.5549202532640048,0.001397903087266333,4.0219771924606365,-2.0549265132673327,1.4670029968167575,16.06968630661295,3700.0,-0.006799976245776995,121.4,0.2704187433718187,-0.5166998571345068,0.001448176580470032,4.056956655872367,-1.895416485745714,-1.5497342946670216,-15.64076893250049,3750.0,-0.020042643229166712,75.5,0.2625691049762051,0.40908222237634295,0.0014538435174321466,3.9546071355745123,-1.8991959498733462,1.095307643859116,19.911413907355108,3600.0,0.020788913302951295,80.3,0.28665311404711635,-0.3782926320004467,0.001303223270892916,3.8700586609792316,-1.9346780807627741,-1.1280278907633368,-17.312141083391445
2022-07-15,2022-08-19,0.0958904109589041,3863.159912109375,0.0197999999999999,3825.0,0.009976447610294148,128.15,0.21896875547297773,0.5825051853507801,0.001490305386463956,4.670011742459303,-1.5759580339356762,2.0349485975875736,17.55997405654338,3900.0,-0.009446176382211569,121.6,0.22179039525719144,-0.5303732304288755,0.0014992564805805296,4.758600227805031,-1.3899880867411043,-2.0813172898249173,-16.84964311098581,3950.0,-0.021984832377373364,60.65,0.19728876840186182,0.3812306817395704,0.0016148787015214231,4.559348819507964,-1.3616137411499603,1.354073370953625,24.28285382146628,3760.0,0.02743614683759965,69.1,0.24665885316010763,-0.33818903496752384,0.0012392221311705,4.374278400138053,-1.466743149146985,-1.3190477065200374,-18.907066921279416
2022-08-19,2022-09-16,0.07671232876712329,4228.47998046875,0.0223,4200.0,0.006780947730654852,101.45,0.17711627259109744,0.5781498568517411,0.001886225249297501,4.582323462778931,-1.59245559472319,1.7975578814092303,24.097536672335785,4270.0,-0.009723657969847754,102.15,0.1789326998867261,-0.5548269445429284,0.0018857153992608636,4.628066462188397,-1.3291957280515128,-1.8780901261374805,-22.966956461856746,4320.0,-0.021185189706307894,40.15,0.15856031686514216,0.33481002568192886,0.001961406997329513,4.265755405732509,-1.2918633297393318,1.055245198472777,35.26120775118525,4130.0,0.023845031590496335,49.45,0.2012346584363191,-0.31512996489250455,0.001507563362013182,4.161137623802451,-1.4108621031290896,-1.060141943500283,-26.946830095888178
2022-09-16,2022-10-21,0.0958904109589041,3873.330078125,0.0268,3850.0,0.0060597605519481235,133.95,0.24477118142526727,0.5602131892682343,0.001343361892211173,4.730396067250283,-1.8035805753049408,1.9522718045367224,16.19925790393256,3910.0,-0.009378496643222545,128.5,0.23892222522222253,-0.5221828091704808,0.001389982541621462,4.777603376841897,-1.4727366906088157,-2.0626855708600713,-15.739971836890824,3975.0,-0.025577338836477947,69.5,0.22559111804129192,0.3823988110541094,0.0014098682922416604,4.575565077614568,-1.5782316204973936,1.3536435227316128,21.31160883278745,3780.0,0.024690496858465583,76.69999999999999,0.25704015632662447,-0.3525235410403823,0.0012045513201147976,4.4542078725969665,-1.5296974873657458,-1.3828740061116318,-17.802347215711617
2022-10-21,2022-11-18,0.07671232876712329,3752.75,0.0355,3755.0,-0.0005992010652463575,116.65,0.271958846521523,0.5262549591858062,0.0014082598645237445,4.137618325469138,-2.1901304876338057,1.4255093793525182,16.930161149460005,3730.0,0.006099195710455696,101.9,0.28496799074488477,-0.439984474559593,0.0013316191486553107,4.099591142134712,-1.915662441084695,-1.344806811862353,-16.20364805780298,3840.0,-0.022721354166666652,76.5,0.2643033964306186,0.40510278408534706,0.0014109143585735856,4.02872692838322,-2.041859130830556,1.1075338422807421,19.872542129583888,3625.0,0.03524137931034477,64.1,0.29644667292558363,-0.3099313453808764,0.0011448534241035137,3.666577778779802,-1.8216155198065704,-0.9414097528235132,-18.1450055650596
2022-11-18,2022-12-16,0.07671232876712329,3965.340087890625,0.0393,3980.0,-0.003683395002355483,89.0,0.2061278802353758,0.506668170808687,0.0017619745563493725,4.380890698837085,-1.8192831294516882,1.47296233077332,22.574287942120517,3965.0,8.577248187258135e-05,92.2,0.22454395617608194,-0.4677405710856869,0.0016123996738969856,4.367170219358169,-1.5414795859489785,-1.4935510205804459,-20.11659904074964,4080.0,-0.028102919634650725,45.099999999999994,0.19574960702604816,0.32886404562721855,0.0016821751018260822,3.971898552518813,-1.5239420738528031,0.9657758340290412,28.9148067658184,3885.0,0.02067955930260612,61.55,0.2331888529977004,-0.3460927401516243,0.0014403095700970937,4.0512559382521935,-1.5325855637841561,-1.0999975791606154,-22.296920195743336
2022-12-16,2023-01-20,0.0958904109589041,3852.360107421875,0.0394,3850.0,0.0006130149147727249,101.69999999999999,0.19591093805005413,0.5409039604501186,0.0016980328759036763,4.734059502615764,-1.5388878726951953,1.9006024485331168,20.489251122758372,3830.0,0.005838148151925626,85.80000000000001,0.21784369302201012,-0.4301356039445644,0.0015115483483481313,4.685931844897683,-1.2701557877904566,-1.6712137930029578,-19.312788393778447,3930.0,-0.019755697857029242,61.7,0.18683869532870306,0.40104331964443557,0.0017345494110999257,4.611927118716472,-1.3910917970557077,1.422307260494227,25.03992359625761,3775.0,0.020492743687913872,65.6,0.22357204897153643,-0.3511574308998032,0.0013904594272207838,4.423894502456673,-1.25983380762175,-1.3600950889965657,-20.62172060973798
2023-01-20,2023-02-17,0.07671232876712329,3972.610107421875,0.0469,4010.0,-0.009324162737686992,62.900000000000006,0.16771526326007155,0.45977917260735635,0.002150870522224374,4.367208324926361,-1.534555479227306,1.3529165718623721,29.038527653437644,3980.0,-0.0018567569291770836,80.44999999999999,0.191226054985579,-0.47634790576174246,0.001892737193486115,4.381819011424967,-1.2427914956720292,-1.5133766059623652,-23.521995347626532,4075.0,-0.025126354006901885,35.85,0.16067996417353672,0.3196378401204315,0.002021783186782962,3.932904131664411,-1.2870159878879337,0.9465891070730358,35.41970771202137,3845.0,0.03318858450503903,36.65,0.2094589966721124,-0.25661535311173655,0.0013979047440439553,3.544815622191278,-1.1901818928112073,-0.8101456677776001,-27.815354580263403
2023-02-17,2023-03-17,0.07671232876712329,4079.090087890625,0.0464,4080.0,-0.00022301767386645466,83.25,0.16950325165594707,0.5376602021937666,0.0020739357536891817,4.487093232391492,-1.6263922793284957,1.6185644725237653,26.34431721675874,4070.0,0.0022334368281633488,72.25,0.18581153219572955,-0.44502330477816265,0.0018823113392955788,4.464325825908734,-1.241341158081504,-1.4479760065455347,-25.125123206681813,4180.0,-0.024141127298893506,34.95,0.1530206145000144,0.3186707959205062,0.0020649348258132186,4.033184145456965,-1.2628749289838732,0.9703625420412584,37.1927580307015,3975.0,0.02618618563286157,43.15,0.20311235508682873,-0.2908536527241272,0.0014937482989510976,3.8726257274834484,-1.2482970483285825,-0.9432304398168163,-27.49520858565252
2023-03-17,2023-04-21,0.0958904109589041,3916.639892578125,0.0431,3900.0,0.004266639122596061,124.4,0.22262196880679508,0.5620542531068137,0.001459634590253669,4.779854006262451,-1.7653960592789257,1.9916094200934347,17.695852972434047,3940.0,-0.00592896127458753,109.1,0.21790016661737044,-0.49726416455222144,0.0015095276007800593,4.838392392074489,-1.263263388843863,-1.9721825545538838,-17.851555124058084,4000.0,-0.020840026855468707,68.75,0.20208453637993185,0.4054705950655272,0.0015817945223063179,4.702032381173015,-1.5368461372356241,1.4568939938765775,23.099379023620237,3825.0,0.023958141850490167,69.6,0.24198474715380483,-0.3414252492965476,0.0012504646628356383,4.451043941360845,-1.3725697683390687,-1.3490244186001268,-19.213215072803536
2023-04-21,2023-05-19,0.07671232876712329,4133.52001953125,0.0336,4135.0,-0.0003579154700725784,69.2,0.1414172820257801,0.530390390828889,0.002456927844960694,4.554074657269937,-1.3454932271363758,1.6287402830769324,31.68178127999087,4145.0,-0.0027695972180338257,64.7,0.14076492928988968,-0.4942278984131243,0.002475241114692395,4.566855121449007,-0.9539370850914135,-1.6167897410230436,-31.574975410084605,4310.0,-0.04094663119924591,5.85,0.10924983962718426,0.10002983555652162,0.001403440997876526,2.0096490627354004,-0.4295842904344683,0.31269888143658486,70.6795403623943,4025.0,0.026961495535714253,31.6,0.17075283979801129,-0.2608627576129158,0.0016620906435866724,3.7198711549605035,-1.0320775275611263,-0.8514158922318993,-34.122830090935025
2023-05-19,2023-06-16,0.07671232876712329,4191.97998046875,0.0562,4155.0,0.00890011563628157,93.0,0.13416683278301347,0.6454425011354383,0.002388880118797194,4.320590342298773,-1.4374241720929872,2.004249238371623,29.09335517102743,4195.0,-0.0007199093042312699,59.55,0.1444732362332175,-0.4563034620704486,0.0023640425322228264,4.604115964670395,-0.8841161404407838,-1.513047106424512,-32.12115832116621,4300.0,-0.025120934774709336,18.450000000000003,0.10947666973799101,0.24770826119636719,0.002487822911488506,3.671509088802623,-0.8748007123763695,0.782418247116457,56.28119692704247,4020.0,0.0427810896688432,22.299999999999997,0.18924326145335338,-0.18202170535751638,0.0012026272234067208,3.0679976419355404,-0.9158624171899219,-0.6024459632092786,-34.21665219284687
2023-06-16,2023-07-21,0.0958904109589041,4409.58984375,0.0518,4370.0,0.00905946081235709,101.2,0.12222630875767646,0.6511554219942107,0.002216638593825726,5.051625627601511,-1.2751899041613413,2.656287444261829,28.372809415815876,4425.0,-0.003482521186440657,57.55,0.11161081050393472,-0.47605385032895997,0.0026129717788065305,5.4376663009399495,-0.5609217988532792,-2.068118570468583,-36.47614636817795,4500.0,-0.02009114583333338,30.4,0.1060791008819897,0.3262763245601602,0.002488739003194634,4.922443672566019,-0.9458240581691505,1.3504675848490602,47.32713052625155,4310.0,0.023106692285382868,25.35,0.12988274041908873,-0.23836118847236853,0.0017463042970164264,4.229051141720987,-0.6319229004736999,-1.0321884298031665,-41.462526071480426
2023-07-21,2023-08-18,0.07671232876712329,4536.33984375,0.0542999999999999,4500.0,0.008075520833333405,85.5,0.10746257709733702,0.6646043810761346,0.0026994850249238565,4.579462490151874,-1.3145813623461522,2.2471889687066016,35.26165303179556,4555.0,-0.004096631448957222,57.0,0.1139987531892213,-0.4929386372292366,0.0027848625149529778,5.011643764843484,-0.6790729008763373,-1.759118933056571,-39.230476849104534,4675.0,-0.029659926470588238,10.75,0.09628608000066567,0.168659885439514,0.002081155535294989,3.1633291012962492,-0.6561232631505712,0.5786783466710453,71.17196349718289,4350.0,0.04283674568965523,12.1,0.14889424931028464,-0.127407325169276,0.0011151068820157346,2.621022521939718,-0.609102287542007,-0.45265101110533723,-47.7655324588417
2023-08-18,2023-09-15,0.07671232876712329,4369.7099609375,0.0553,4355.0,0.003377717781285927,88.1,0.14613757466879249,0.5825245180586803,0.0022071717334288528,4.724636614557004,-1.6052483116151663,1.8851005285873226,28.89288523327266,4380.0,-0.002349323986872154,68.0,0.14937681043675552,-0.4735412101481029,0.0022018368204990138,4.817688344960581,-0.9612847694707373,-1.639524843986713,-30.42996673772572,4500.0,-0.028953342013888883,19.5,0.12114524583431117,0.2319531403950365,0.002080794156599658,3.692375710388195,-0.9493826798675878,0.7625726724975754,51.97784354936057,4280.0,0.020960271247079332,37.55,0.1681934539071624,-0.28786020874485063,0.001675730963559191,4.128419053553056,-1.0436875531194159,-0.9937434904733651,-33.49841868202132
2023-09-15,2023-10-20,0.0958904109589041,4450.31982421875,0.0550999999999999,4450.0,7.187061095503822e-05,76.65,0.11684646341901338,0.5659614534020168,0.002443569262750093,5.422478658106171,-1.2737898424992085,2.341700867374436,32.85987581207587,4475.0,-0.005515123079608886,62.75,0.11312647554761766,-0.4958233365864503,0.002558840373075298,5.497497960059032,-0.545872100258159,-2.1760625986477793,-35.16450068017028,4550.0,-0.02190773094093401,26.9,0.1026705566271313,0.303399222985721,0.002469852278620692,4.815867406573618,-0.9061214586112148,1.2689404151767514,50.19418336797395,4275.0,0.041010485197368496,17.700000000000003,0.1505542190311027,-0.15896015487699677,0.0011677170891501183,3.3387829884050166,-0.6086330973320153,-0.6953239310457167,-39.96743193639882
2023-10-20,2023-11-17,0.07671232876712329,4224.16015625,0.0556,4240.0,-0.0037358122051887044,81.4,0.17208556259415628,0.5138770431219951,0.001980294692080611,4.664661973820919,-1.7516906517331694,1.6027498641549847,26.667062799492836,4200.0,0.005752418154761907,73.35,0.19996799205168367,-0.4175102114471121,0.0016686214402437123,4.567349269989544,-1.3511102130066865,-1.4091901370034885,-24.044035446794673,4320.0,-0.02218514901620372,42.25,0.1585499631489969,0.3476013276100575,0.0019917577624798204,4.322635167136661,-1.4410778424931168,1.0939743285977486,34.75322315672997,4130.0,0.022799069309927367,52.15,0.2129459560856599,-0.31418438478088184,0.0014242774576101317,4.151546591998598,-1.3685603691255754,-1.0581047801886907,-25.44899636390986
2023-11-17,2023-12-15,0.07671232876712329,4514.02001953125,0.0552,4475.0,0.008719557437150804,87.0,0.1071180221143088,0.6737125887999408,0.00269179742541232,4.50709847456072,-1.3088925546001953,2.266198881401691,34.955771417755024,4530.0,-0.003527589507450357,56.900000000000006,0.11726765620376546,-0.4849183226704653,0.002719100574060149,4.984202115945006,-0.7040809794442339,-1.7228292725901126,-38.469789605763445,4625.0,-0.02399567145270265,16.7,0.0983954406970952,0.23507927391890066,0.0024984709409598036,3.8427435863494663,-0.8331492218521309,0.8012238729384183,63.54206880056833,4400.0,0.02591364080255687,20.1,0.13506708625344915,-0.20731381053897135,0.0016937708380784266,3.5759901257865647,-0.7179311070869462,-0.7333074890616526,-46.55814383573124
2023-12-15,2024-01-19,0.0958904109589041,4719.18994140625,0.0554,4700.0,0.0040829662566488345,83.94999999999999,0.10222419011444327,0.6226197380055564,0.0025433926054791375,5.552354385415977,-1.2440652546604647,2.7370103608736414,35.00012870418324,4740.0,-0.004390307720200437,57.05,0.10155542371635293,-0.48215901882230805,0.0026854515679652444,5.8241230453641215,-0.49093779966699974,-2.2365958834045983,-39.8843112276378,4820.0,-0.02091494991571574,25.35,0.0935717969530573,0.2974870588126672,0.002532998329385855,5.061625017492453,-0.88584477928181,1.3218952807576543,55.38058917740624,4595.0,0.027027190730413597,19.0,0.1209642977912894,-0.19146662751409305,0.00154238018963215,3.9843615651296886,-0.5484941056287089,-0.884653654624724,-47.55617803429891
2024-01-19,2024-02-16,0.07671232876712329,4839.81005859375,0.0554,4815.0,0.0051526601440810005,83.6,0.10936682382257,0.6274519008644697,0.00258113997027353,5.0724638239261655,-1.4388727649137851,2.2654286188991617,36.324737084507674,4875.0,-0.007218449519230785,66.85,0.11074409478456909,-0.532795739873531,0.002678291248160548,5.329668317154787,-0.6524477246248883,-2.029409453929305,-38.57337593190394,4960.0,-0.02423184302545367,18.2,0.09972660875191756,0.2356330007058524,0.0023021700105855716,4.125439719939278,-0.9050029473194262,0.8608803034194399,62.660382815687974,4735.0,0.022135176049366434,22.8,0.1282539207400586,-0.22550416628637593,0.0017466809306329165,4.02537209684092,-0.7527964878793459,-0.8547267206231504,-47.868304060028386
2024-02-16,2024-03-15,0.07671232876712329,5005.56982421875,0.0548,5000.0,0.001113964843749926,71.05000000000001,0.1029599116241505,0.5795397703369674,0.0027390980858832746,5.420607481219203,-1.4214857209034755,2.1708643840365713,40.82937067323522,5025.0,-0.0038667016480099514,67.35,0.123282275864286,-0.48933886029938023,0.0023332872268963046,5.528929615593901,-0.8393165943696628,-1.93067274869395,-36.368520061487864,5120.0,-0.022349643707275435,21.4,0.10038604497286135,0.25854038093169107,0.002323867173465129,4.483909721567237,-0.9948748571420385,0.9763499729565938,60.473921636745516,4900.0,0.02154486208545925,27.549999999999997,0.13582962500673085,-0.24285227461769654,0.0016614598268162198,4.337670521850194,-0.8654696729614485,-0.9536600686793011,-44.12391993314429
2024-03-15,2024-04-19,0.0958904109589041,5117.08984375,0.0552,5120.0,-0.000568389892578125,90.30000000000001,0.12312447893132836,0.556847433073189,0.002024024475598213,6.257220072090678,-1.5178680875358672,2.6457490972852673,31.55524191319071,5150.0,-0.006390321601941751,78.30000000000001,0.11922213567494161,-0.5047133361755121,0.0021116027778384124,6.321066891695317,-0.6741621149646958,-2.551608823340522,-32.984207728473585,5300.0,-0.03451135023584906,18.0,0.1086832358413435,0.19229991991069512,0.0015873951119494923,4.331804650438571,-0.818657011426175,0.9263166807615815,54.667553580504865,5010.0,0.0213752183133733,34.099999999999994,0.13567165358712402,-0.25771059670933316,0.001501921058774864,5.116317522168835,-0.7870354001198165,-1.2972325944343408,-38.67238348561839
2024-04-19,2024-05-17,0.07671232876712329,4967.22998046875,0.0549,4950.0,0.003480804135101101,107.69999999999999,0.15981040703535637,0.5776098161809313,0.0017800603538956604,5.384352549078379,-1.951911472159837,2.1183501996305494,26.639933109999838,5010.0,-0.008536930046157631,100.15,0.16158110700556957,-0.5299296992380893,0.0017895677555288692,5.473087965014282,-1.1682043435275808,-2.0961127481823554,-26.28340179363166,5075.0,-0.021235471828817687,44.8,0.14590286462149157,0.3421038446407042,0.0018296887342887265,5.052830571122541,-1.5653248752583422,1.2692119796980463,37.93099271450199,4810.0,0.0326881456275987,36.45,0.18819499407808693,-0.23454933286411994,0.0011856285259342345,4.223285195514845,-1.2385673932125438,-0.921706668132642,-31.96325042813389
2024-05-17,2024-06-21,0.0958904109589041,5303.27001953125,0.055,5290.0,0.002508510308364853,86.15,0.09730104996508535,0.6076710943412402,0.002405178364631032,6.311425720280871,-1.3499200098867798,3.00759688691611,37.407358053922444,5315.0,-0.0022069577551739883,59.65,0.10312059274632343,-0.45543680943104536,0.0023410598651337554,6.510593500235049,-0.5861706132885929,-2.373243923387126,-40.49127204105465,5425.0,-0.022438706077188897,24.35,0.09039114513167014,0.2714724562870749,0.0022334936407815637,5.444691391020135,-0.9163448011083083,1.357177009572361,59.1249173903137,5180.0,0.023797301067808974,23.55,0.11821210180763804,-0.21045020707539508,0.0014864450559144238,4.738855433251068,-0.6285473100894664,-1.0927903987684318,-47.391690489330784
2024-06-21,2024-07-19,0.07671232876712329,5464.6201171875,0.0542,5450.0,0.002682590309633026,89.85,0.11575932653670605,0.5906700729500372,0.002217927410232589,5.8815045821339265,-1.6817461808686713,2.407184980037656,35.9241798916315,5500.0,-0.006432705965909058,67.1,0.10027226293912002,-0.5274153102321563,0.002622464439226131,6.02386935102571,-0.6406800528287606,-2.2624186521480674,-42.95267234587817,5575.0,-0.019799082118834077,27.9,0.10187782038001328,0.2921035301545881,0.002227440301769153,5.1984136953868765,-1.178606723959684,1.2031061687988716,57.212717820214884,5350.0,0.0214243209696261,23.950000000000003,0.12211773262453797,-0.2216668386172489,0.001608920751120875,4.500891099745162,-0.7980676419241153,-0.9476082694957363,-50.577247059018966
2024-07-19,2024-08-16,0.07671232876712329,5505.0,0.0548,5475.0,0.005479452054794498,110.7,0.13462833907607188,0.6094677157377244,0.0018698633709706162,5.852294540348846,-1.8940443604624277,2.4888699644875065,30.308218384063053,5550.0,-0.008108108108108136,92.9,0.13386326896167527,-0.5349256092408043,0.0019471087256823089,6.0594253968362715,-0.9923885089861791,-2.3302639289930616,-31.698229052946562,5625.0,-0.021333333333333315,33.599999999999994,0.11691057492937425,0.30155204913056854,0.001955072549730121,5.313693348096262,-1.3535232342722667,1.2476830918626256,49.40607233523134,5375.0,0.024186046511627923,37.55,0.15833795439826887,-0.253753703495585,0.0013266715614070551,4.883467064745233,-1.1654163513321636,-1.100410845411197,-37.20144172607708
2024-08-16,2024-09-20,0.0958904109589041,5554.25,0.0553,5555.0,-0.00013501350135014523,99.4,0.12320282693705917,0.5614037460700143,0.0018603345950819249,6.780125967105081,-1.6506949068125503,2.8947174379030445,31.369987510272747,5600.0,-0.008169642857142834,91.9,0.12164788844330829,-0.5231903034976304,0.0019035220038825108,6.849967383842133,-0.7362140726839085,-2.874631259233203,-31.620563530112875,5680.0,-0.022139084507042273,37.2,0.10926626410853692,0.31276545989458504,0.0018844862955498909,6.0912314987824345,-1.2083669715489214,1.63011546466586,46.69832187617533,5425.0,0.023824884792626788,38.7,0.1450604650135413,-0.25312818816960136,0.0012820736659852109,5.5015881058489695,-0.9212174619880088,-1.3852685854955995,-36.32912760883899
2024-09-20,2024-10-18,0.07671232876712329,5702.5498046875,0.0487,5700.0,0.00044733415570186175,85.25,0.11566971722927376,0.5582721995439892,0.0021603420619710086,6.2336948098850735,-1.7009817335499522,2.376797277566481,37.343988564052715,5700.0,0.00044733415570186175,68.9,0.12761898079366688,-0.4459030777896884,0.0019609911693872903,6.2430131646641565,-1.0742636337020202,-2.003484007009787,-36.90543555803111,5830.0,-0.021861096966123483,26.6,0.10460213152550621,0.26779248348582185,0.0019931050935603034,5.2008469588440915,-1.1716674052719924,1.1510684735038728,57.40977345232343,5550.0,0.02748645129504501,33.2,0.15465604605015823,-0.2291485560216826,0.0012405080060853334,4.785968271465839,-1.1429682462727393,-1.0278923149248778,-39.359369079847774
2024-10-18,2024-11-15,0.07671232876712329,5864.669921875,0.0492,5875.0,-0.0017583111702127452,96.35,0.13953812409211608,0.5284784068550717,0.0017556284439497153,6.4636495783883365,-2.0153694521046575,2.303672319324215,32.167632505515606,5900.0,-0.0059881488347457434,96.9,0.139041927251429,-0.5154354504248555,0.0017650739291175273,6.4753164001620425,-1.1872244534208236,-2.3932396130655977,-31.195653542100732,6000.0,-0.022555013020833292,36.95,0.12406710832325982,0.29567637153659143,0.0017139077918369029,5.610433616667938,-1.4717416499531866,1.3018805763636687,46.92948099484801,5730.0,0.023502604166666607,45.5,0.16545317968684936,-0.2701990759838404,0.0012307546866865556,5.37277843027288,-1.3676663301519787,-1.2505094528095448,-34.826997666704045
2024-11-15,2024-12-20,0.0958904109589041,5870.6201171875,0.047,5850.0,0.0035248063568376065,123.75,0.13639188848470585,0.5836091210150899,0.0015735115945838994,7.092537274626075,-1.8071895806039038,3.1666824828543967,27.68603997095172,5900.0,-0.004979641154660985,92.45,0.12547835172705127,-0.4972313903105251,0.0017488768693866659,7.2522234343618734,-0.9122127334721604,-2.887746058186283,-31.574435708894303,5990.0,-0.01992986357470783,47.55,0.11763927542974059,0.34064987747657505,0.00171459168924231,6.665860060401459,-1.3716274640291153,1.8720455021138944,42.057329625650475,5750.0,0.02097741168478251,49.05,0.14896276228191835,-0.2840583501101269,0.001251712794132473,6.162054642692091,-1.090261633915961,-1.6461014592166046,-33.99793403897174
2024-12-20,2025-01-17,0.07671232876712329,5930.85009765625,0.0443,5925.0,0.0009873582542194725,112.05,0.15069424789624122,0.5501083286337449,0.0015988951445395961,6.501532241889107,-2.131925024396024,2.4168679717509156,29.117447878107168,5975.0,-0.007389104994769857,99.05000000000001,0.13186932964093792,-0.5365530380801926,0.0018339548506295608,6.525766044650477,-1.1384467991510323,-2.5171352841656365,-32.12736636610766,6055.0,-0.020503699809042097,40.95,0.12500026604502507,0.31457810468484615,0.0017290573501944717,5.8320252736092755,-1.523265675279209,1.3998201735201758,45.560820593634006,5700.0,0.04050001713267548,33.15,0.18483436195460518,-0.19283555430988786,0.0009019124262412858,4.498276476094166,-1.3418757080706416,-0.9027727520848272,-34.50011360796662
2025-01-17,2025-02-21,0.0958904109589041,5996.66015625,0.0443,5950.0,0.0078420430672268,132.15,0.12462644418068468,0.6299723406715738,0.0016315473963205184,7.011387219486693,-1.6907553464861338,3.495761677220873,28.586682058445973,6055.0,-0.009634986581337768,109.45,0.12411940135472897,-0.5486129062073608,0.001718038888836695,7.353036410781291,-0.8912201232419154,-3.259598094541289,-30.057973134159717,6125.0,-0.020953443877551048,39.85,0.108352122211273,0.3128633020323479,0.0017604195253547847,6.5773000271275155,-1.2409616699018386,1.7608211351214131,47.079922627790395,5825.0,0.029469554721029967,39.3,0.15223193151392628,-0.23275844078419572,0.0010813224381745633,5.676165201514172,-1.0602447715178298,-1.3760976541326893,-35.51585923383152
2025-02-21,2025-03-21,0.07671232876712329,6013.1298828125,0.0436,5960.0,0.008914409867869066,140.65,0.15131336024891517,0.6226798843642739,0.001507614150328031,6.327524232961844,-2.1401704417205787,2.7644093304773816,26.62108083767196,6050.0,-0.006094234245867747,98.15,0.134628764473298,-0.5221676449601446,0.0017765109386357998,6.633948294890132,-1.2080704404829503,-2.4839543102104185,-31.990442224289236,6135.0,-0.019864729777913648,38.7,0.11835475253386851,0.3107708053963567,0.0017917233018999393,5.881972364988976,-1.4617396400622031,1.403839618870527,48.28695752741773,5875.0,0.023511469414893682,48.349999999999994,0.16723829901090115,-0.2752267795682375,0.0011984695994346338,5.559415069893265,-1.4567971175917194,-1.3066597928114356,-34.229045972511344
